50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
50.00169355057738,0.9486378390461381
